#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"b877ec12-201c-ccce-e295-afa82fe6c175","Gephi","14d22241-3009-3e61-aab9-371adb91a74b","Gephi","0.10.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"414287eb-fc65-15d9-4e72-d78a1d85e6c3","SideQuest","1ffbe120-560f-a04b-1a99-3711cd78b656","SideQuest","0.10.42","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6f83b75a-0d4b-48d4-6d36-5d46bf5f8a14","SelfGuide Recorder","bffcdca1-3ad9-642b-6e79-36a7286bca8b","PolderValley","0.166.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e3fa0ee1-328e-9c38-6b9c-41341d28677a","NetBird","2304c820-cbab-c8d9-9830-3714277e16af","NetBird GmbH","0.49.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3b521e4a-f1d5-f5cd-6783-d84863200f36","WireGuard","f10054f0-c2f6-b989-48b4-367441cec357","WireGuard LLC","0.5.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5f46e240-1eb4-cf7a-9f6d-4b4bfcd39791","DevPod","95e03b85-801b-8d08-22a1-372568d53de6","loft","0.6.15","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0be35dda-7e7c-0c99-4fd6-d1b965b522aa","Zeal","3b737f2f-1db8-f07a-4e3e-36fc91343f97","Oleg Shparber","0.7.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d4736b3e-1a0a-3bb7-1642-5f1364a1446f","Paperpile","dc9e239c-37a9-53f9-efcc-3729001ffed8","Paperpile LLC","0.8.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6424e870-4b2a-232a-c6c3-9d274c0200e0","PuTTY CAC","3604e5cf-3114-6aa6-dfc7-370768c08ef3","Simon Tatham","0.83","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f482e14b-1f7a-b9ec-48cd-37e649b51404","Putty","793b57dd-ef4c-4c46-06e5-35e155787f75","Simon Tatham","0.83.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e7eb8a05-a4bb-269d-97b0-542526ff3b76","Microsoft PowerToys","0f5e571c-f961-d234-5cb7-35e155cf0187","Microsoft","0.91.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1ef40ac4-2153-cbb6-e68a-e29e9ce7a022","Microsoft PowerToys","0f5e571c-f961-d234-5cb7-35e155cf0187","Microsoft","0.91.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fe702b3b-4bbf-08c0-232c-62d1635d8725","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"990a0f81-06a1-3287-0aa6-07fb6104ee3f","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"90c71196-c067-5572-d927-83c00349486c","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e3f8e7c3-9bc5-509c-a21f-a969ab24df40","FreeCAD","df888437-d547-6411-5255-35e155c52665","FreeCAD","1.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"623a539e-aaa8-2617-c0c9-577cbbb06dac","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f36d3771-d0a0-3c90-5ed5-eb6061069189","Samsung Smart View","983fa4b9-9c0b-b2e1-18d8-35e1558fc00d","Samsung Techwin Co., Ltd","1.0.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5d2418bf-9cde-0066-5e8a-9eceb8dec4bf","Anywhere365 Integrator","4bd89b43-5ce4-0dd6-0dc5-372fd1b6affd","Anywhere365","1.0.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3bc9db0e-59c7-e9e2-abf1-01b18d40c4cc","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.1507","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"08b75c70-24ee-10e7-39f7-d2b1d2173119","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.1511","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e979b729-2733-b645-287d-944df7af8acd","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.1703","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3fc17af0-decf-7cf7-3ebe-09d2d3638580","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.1709","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a034ab03-e700-6e99-fe1f-fce1f1a6706b","Administrative Templates (ADMX) for Windows 10","36060aff-6582-ff80-2f6f-35e155a7c9e8","Microsoft","1.0.1803","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"caf1c369-856f-6673-abd5-67d16384456d","Pausit Launcher","88ea224d-b0cd-c107-a81e-371ba7474ee7","Pausit AB","1.0.27.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6b958a47-07e7-06c9-3c7b-e0d5ea0bed41","PaperCut Mobility Print","0d1ad2da-6cfd-01da-b1f1-36c2a0b63b05","PaperCut Software Pty Ltd","1.0.3741","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0fe18d50-0285-7f57-85c3-8ab7e7114175","monday","67d4ba70-27b6-bc5a-1649-37282e0b0d37","monday.com Ltd","1.0.41.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a3b6f0fb-9606-5768-8e60-5128831b3a9b","Microsoft Active Directory Rights Management Service Client","b1878fb7-4fd3-6aa3-12b4-35e155861a38","Microsoft","1.0.4114.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4182a202-eaa9-9093-0140-16e754a01c70","DataGrip 1.0","2f05f19b-2741-1465-cb10-36d550830d2e","JetBrains","1.0.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"32da7cca-fb70-c33b-64eb-efc13c4f0b5c","ScreenBeam Conference","2f4f24eb-9f36-fcd9-0bce-37459006138b","ScreenBeam Inc.","1.0.5.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"19193c79-d9c1-e964-a8bc-f6734c407a87","Smartsheet desktop app","bb604089-6404-d000-150d-36cb1014a868","Smartsheet Inc.","1.0.52","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5e00c68f-4ca2-1774-e3b3-de1ab72fc7ca","Lenovo Accessories and Display Manager","6055d9fb-4bac-886f-84d9-3729c61262d2","Lenovo Software","1.0.7.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"42b3952e-de60-fe26-b1d4-7df364d86516","ThinkPad TrackPoint Keyboard II Software","806113af-3e0e-be8c-82df-3729c3fd87a5","Lenovo Software","1.0.8.6241","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ef1cbef6-73d7-63ad-e72c-eb779293449f","Lenovo Quick Clean","950a76b5-2605-7b98-1bef-36d9c5bc1bc1","Lenovo Software","1.02.0051","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d81df87a-3060-73fd-a4ce-7e33deba7602","Screen InStyle","18aedd2e-5074-02ce-0928-36b5de8216ff","EIZO","1.1.16","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"382dbcb5-746f-2276-7730-a19089772529","South River Technologies WebDrive","c0851742-72b6-c162-2add-35f9b9eb1646","South River Technologies","1.1.18","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"96036017-f214-9531-b7b9-ea13f7100e19","ImpExpPro","6c184cdc-1481-5d9e-5c33-36dcf8720bd0","Benthic Software","1.1.22","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2cf26650-123e-4c8a-41d9-736ff37b53d1","Encrypt.me","8f585e95-209a-1e96-726f-3713311fa445","Cloak Holdings LLC","1.1.3.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5b166d3d-7e62-5fbc-1b37-08e0cf539dae","Logitech Camera Settings","69b31de9-964f-bcd4-bd99-372472df0d6a","Logitech","1.1.87.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d2a70abb-74d6-42b0-8dae-8c352500abf6","ClockAssist","ff356c06-b227-5f17-0e3a-36ca49546245","ClockAssist","1.1.9305.21845","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d3b613a1-ba2b-9112-1165-049529813f05","Crestron AirMedia Peripheral Installer","7a0cb87a-d1d4-0f54-1340-36f81ee7e28c","Crestron Electronics, Inc.","1.10.1.160","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f58124bc-7dcc-098e-0fe7-cf99f5b99b1f","Morphic","4b1c76a7-2fcc-ab20-3a77-371d30a9209f","Raising the Floor ? US inc.","1.10.25153.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"973cf2a8-dd8e-0578-0308-618a338a9484","Typora","65c81c13-491e-f478-385d-3722ac3aaa81","typora.io","1.10.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4fad6dbf-e5a1-d904-df25-bf5743ae890a","Microsoft Visual Studio Code","38e2d01b-32fc-677b-47d3-35e155be5523","Microsoft","1.101.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8075f65c-809d-d8c7-8043-4cf76aba6a98","VSCodium","a90aaa58-c7cf-326f-d034-36e5cd61cce6","VSCodium","1.101.24242","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"673f0098-b19d-1a27-3f6b-bee2a311b2ea","Articulate 360","674d235c-c075-76fd-5beb-35e155ce7e7c","Articulate","1.101.34925.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ffad2d26-b8dc-15fc-295f-04a36dd902c5","XnSoft XnConvert","0fdd57c1-d7e9-20b8-3249-35e155a9afea","XnSoft","1.102.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6fbfd9a0-3362-7b10-a2a8-98f578bfc764","Aptakube","1859cc18-2258-f817-cb0a-371c2f5f71f1","Sumbit Labs Limited","1.11.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fbbd69c8-045f-aa38-0add-92d3897f628a","Ditto Connect","befd83e9-0501-bbf8-40a2-36f87a3b6038","Squirrels","1.11.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a5f0080e-5609-29b3-4bb0-eb2d6ea740fb","Autodesk Identity Manager","e2f49cd6-6cd3-cf19-532d-37135f5ae508","Autodesk Inc.","1.11.9.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9b250418-e000-73dd-db77-eace8a88d1f2","OpenWebStart","6f778880-4eec-4d4d-c931-36bdbd49877a","Karakun","1.12.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8d4ba30d-6ecb-c41a-f923-03d2c6cab570","KDiff3","d0992ee7-157d-3981-4ba8-35e155c0b0e0","Joachim Eibl","1.12.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4ae3ed57-8e04-a2b4-e4ab-c75dd8294484","PlanGrid","e647c1a2-041c-4bf2-f720-36cc783c5ddc","PlanGrid, Inc.","1.125.0.16107","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e8b3bb7e-2108-6019-31d9-2a64c8ee6fcc","Pexip Infinity Connect","3703a6e6-c486-3901-87db-36b18c3bd402","Cloud Video","1.13.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"238c482e-ebee-166a-ecbd-cf532acc6656","TortoiseSVN ipv6","026fe679-0473-c7bc-4a9e-35e155bffbce","TortoiseSVN","1.14.29387","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0d98671c-fa6f-f3e2-2d74-1675fe1cf117","TortoiseSVN","edbbab29-753d-03eb-0bb6-35e1557d4aac","TortoiseSVN","1.14.29743","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"72eab6c7-1273-758e-d226-dba5f0deba0a","AWS SAM command line interface","cd49d87e-1c72-6b53-f2ee-36b96c57f50a","Amazon","1.142.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b123d765-a77e-41d0-be29-3b2fddace897","Kreya","dd8e73e1-e6e4-a45a-0195-37164950663c","riok GmbH","1.16.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c046d6d8-72c2-76ab-a2e0-fdfcf0d5837e","Google Go Programming Language 1.16","f28fcf4a-241e-eaff-632a-368aa945c494","Google","1.16.15","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"67f12b67-b584-9622-e154-2d36046e8e80","Slido","47b0dfd1-0d59-83ac-eb8c-36e8f69c98a0","Slido","1.17.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"805cf942-d892-67d0-7c24-0485407b6b6c","Cryptomator","28c141b7-f0b6-7f0c-ea6a-36e8f4afccdf","Skymatic GmbH","1.17.0.5789","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e32c74ad-be62-f2eb-70c5-da73036cf62b","Google Go Programming Language 1.17","80483336-3567-3de0-6311-368aa9260106","Google","1.17.13","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bf87cbd4-1976-7fae-9c8f-f420af4dbb25","NextivaONE","df13cc54-bea4-a07a-c5dd-36d162f6e369","Nextiva","1.18.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"21e58cea-56b6-985c-9e3d-c743fa75f5d0","Google Go Programming Language 1.18","91a79f21-b104-f543-df9d-368a9c657fbc","Google","1.18.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"47e78c43-4f02-6e8f-f335-505eb9f5a562","KeeWeb","eda5ac47-a85c-d99d-d0bf-372d9b265019","KeeWeb","1.18.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1faab73e-0728-64bc-3c18-1e3eeaf810cd","General Workings Streamlabs OBS","b3191091-3c37-9edf-292a-35f143b13ff3","General Workings, Inc.","1.19.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f1a49d77-8015-602a-4be8-af0f4af0b4cb","Google Go Programming Language 1.19","53631b0b-0bee-5d08-5b32-369d5923a470","Google","1.19.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7fb7dfd8-195d-669c-f20b-53d260a57211","Rancher Desktop","a6e94990-75ac-2cc5-dad8-370faa29a8bb","SUSE","1.19.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"77d32e4a-5267-bc28-44db-940cb225c94f","Mendeley Desktop","5cfff713-0132-bbe2-3170-35e155a8bd4f","Mendeley Ltd","1.19.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c9f8a5bb-0411-ac24-a5b8-3a0b2c89e490","Remote Ripple","200ab841-90bd-9aa8-2130-37292c3b41ef","GlavSoft LLC","1.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"593e0ef2-a080-d600-3c2f-b04892845ccf","MSIX Core","b9b1d4e0-f3d1-f90e-2948-35e50ad93558","Microsoft","1.2.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ee5b2f71-114a-e2bb-ecbb-f23eb61db26e","pdfFiller","2341eb67-13c9-8535-0a0f-372dffa6fabc","airSlate, Inc.","1.2.112","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"51aee8e4-96c1-98ad-d0c9-f5b1c5044397","GoAnywhere OpenPGP Studio","3872d9a0-2c26-22cb-aa16-370374d97fc2","Fortra, LLC","1.2.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d1711e52-953a-7be9-4530-095f60181a59","Synology Evidence Integrity Authenticator","0ab69ca4-0ca7-d819-18c7-35e1558f5550","Synology","1.2.3.025","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b446bc19-82e7-e7cb-ab85-4ce2280ef8bd","Logitech Bolt","b3dbed88-fe62-2a19-68fd-36cd14318eac","Logitech","1.2.6024.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"96713ab1-7db8-342b-cd60-0095ddde9bde","AWS Session Manager Plugin","55b3fd4c-ba50-138a-975e-370f7b7195fe","Amazon Web Services","1.2.707.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8e1df5f4-b691-e4c3-e38f-e4759afcb6c0","Google Go Programming Language 1.20","4fe10820-8528-3480-47e1-36c13d7bcbbd","Google","1.20.14","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8b00246f-a689-858b-0a75-d0000ded8398","Google Go Programming Language 1.21","bcd7dbff-f9bf-b488-0811-36eb8790e180","Google","1.21.13","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6655ca50-44d4-a0fe-af27-95fbad8bd95e","Google Go Programming Language 1.22","07a46d11-c798-446e-f409-370a1fc49bbf","Google","1.22.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bb02507a-f838-0691-49da-6cc943e57751","Macrobond","dfe00188-9360-84ed-bf9f-36dc2b646e3c","Macrobond","1.23.0.3853","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"19e8d25a-c953-950e-6eab-5598a48d82b8","Macrobond Viewer","3629ecf4-ea1c-2fa7-828e-36dc2e275966","Macrobond","1.23.0.3853","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c7ec8343-bf7e-4454-6386-e37bd4238a7e","Microsoft Defender for Endpoint plug-in for WSL","1ffccace-27cf-842a-cb92-37049c079160","Microsoft","1.24.1121.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"67878a39-37b5-3314-46eb-7043057f82f5","Trimble Connect","da534992-2a29-8bf1-4df4-36ee6cbf213d","Trimble Solutions Corporation","1.25.3.660","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bd33dc0d-200a-9c33-7dfa-40cdd8e194b8","VeraCrypt","cb4622a9-d227-7e24-5b84-35e155cd40e4","VeraCrypt","1.26.24","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
